ሆ/ል	ሆስፒታል
መ/ቅ	መጸሐፍ ቅዱስ
መ/ቤት	መሥሪያ ቤት
ሚ/ሩ	ሚኒስትሩ
ም/	ምክትል
ም/ቤት	ምክር ቤት
ሠ/ፌዴሬሽን	ሠራተኛ ፌዴሬሽን
ሻ/	ሻምበል
ቤ/መ	ቤተመንግስት
ቤ/ክ	ቤተክርስትያን
ተ/ 	ተክለ
ኃ/	ኃይለ
አ/አ	አዲስ አባባ
ኮ/ል	ኮለኔል
ወ/	ወልደ
ወ/ሪት	ወይዘሪት
ወ/ሮ	ወይዘሮ
ዓ/ም	ዓመተ ምህረት
ዓ/ዓ	ዓመተ ዓለም
ዶ/ር	ዶክተር
ጄ/ል	ጄኔራል
ገ/	ገብረ
ጠ/ሚ	ጠቅላይ ሚኒስትር
ጠ/ሚ/ቢሮ	ጠቅላይ ሚኒስትር ቢሮ
ጠ/ሚኒስትር	ጠቅላይ ሚኒስትር
ጽ/ቤት	ጽህፈት ቤት
ፍ/ቤት	ፍርድ ቤት
ፕ/ር	ፕሮፌሰር
ፕ/ት	ፕሬዚዳንት
﻿ት/ቤት	ትምህርት ቤት
